station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Jaunpur City,2025-12-31 14:00:00,71,17.9,12.56,5.34,0
JHAREKAPUR,2025-12-31 14:00:00,69,16.6,10.89,5.71,0
JHARKHANDI,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Jhinjhak,2025-12-31 14:00:00,66,20.1,13.54,6.56,0
Jlalpr Panwara,2025-12-31 14:00:00,70,18.5,12.92,5.58,0
Jolarpettai,2025-12-31 14:00:00,50,29.9,18.33,11.57,0
Jugaur,2025-12-31 14:00:00,68,17.6,11.62,5.98,0
Jukehi,2025-12-31 14:00:00,41,25.4,11.18,14.22,0
KADIPUR SANI HA,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
Kaimganj,2025-12-31 14:00:00,71,18.1,12.75,5.35,0
Kalianpur,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kalpi,2025-12-31 14:00:00,64,20.6,13.54,7.06,0
Kalyan Jn,2025-12-31 14:00:00,35,28.6,11.62,16.98,0
Kamalganj,2025-12-31 14:00:00,72,18.4,13.26,5.14,0
KAMLAPUR,2025-12-31 14:00:00,71,16.9,11.6,5.3,0
Kampil Road,2025-12-31 14:00:00,72,17.8,12.68,5.12,0
Kannauj,2025-12-31 14:00:00,69,18.8,12.99,5.81,0
Kannauj City,2025-12-31 14:00:00,69,18.8,12.99,5.81,0
Kanpur Anwrganj,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kanpur Bge L Bk,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kanpur Central,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kasganj,2025-12-31 14:00:00,73,18.1,13.18,4.92,0
KASTURI,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Kathgodam,2025-12-31 14:00:00,81,16.8,13.52,3.28,0
KATHOLA,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Katni,2025-12-31 14:00:00,44,24.8,11.71,13.09,0
Katpadi Jn,2025-12-31 14:00:00,50,30.1,18.51,11.59,0
Kauriaa Jungle,2025-12-31 14:00:00,73,15.8,10.97,4.83,0
KAUWAPUR,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Khaertabad,2025-12-31 14:00:00,37,28.7,12.55,16.15,0
Khalilabad,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
Khandwa,2025-12-31 14:00:00,38,27.7,12.08,15.62,0
KHIRI TOWN,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
KHUDAGANJ,2025-12-31 14:00:00,75,16.7,12.24,4.46,0
Khudiram B Pusa,2025-12-31 14:00:00,73,16.0,11.16,4.84,0
KHUDLAPUR,2025-12-31 14:00:00,70,18.6,13.02,5.58,0
Khurhand,2025-12-31 14:00:00,57,22.0,13.08,8.92,0
Khurja Jn,2025-12-31 14:00:00,74,17.9,13.2,4.7,0
Kichha,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
Kirihrapur,2025-12-31 14:00:00,74,16.4,11.75,4.65,0
Kunda Harnamgnj,2025-12-31 14:00:00,68,19.2,13.15,6.05,0
KUSUMBHI,2025-12-31 14:00:00,66,19.0,12.5,6.5,0
Lachhmanpur,2025-12-31 14:00:00,68,19.0,12.96,6.04,0
LAIBURWA HALT,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Lakhimpur,2025-12-31 14:00:00,71,16.3,11.03,5.27,0
Laksar Jn,2025-12-31 14:00:00,67,16.3,10.16,6.14,0
LAKSHMANPUR HALT,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Lal Kuan,2025-12-31 14:00:00,73,16.9,12.03,4.87,0
Lalgopalganj,2025-12-31 14:00:00,68,19.1,13.05,6.05,0
Lalitpur Jn,2025-12-31 14:00:00,40,25.5,10.9,14.6,0
Lambhua,2025-12-31 14:00:00,72,17.3,12.2,5.1,0
Lar Road,2025-12-31 14:00:00,74,15.8,11.17,4.63,0
LEHRA,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
LOHARPURWA,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
Lucknow City,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Lucknow Ne,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Lucknow Nr,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
MA BELHADEVI DP,2025-12-31 14:00:00,69,18.3,12.51,5.79,0
MA CHANDIKA D D,2025-12-31 14:00:00,69,18.3,12.51,5.79,0
MAGARWARA,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Maghar,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
Mahadeva Buzrug,2025-12-31 14:00:00,68,16.3,10.38,5.92,0
MAHAWAN KHOR HALT,2025-12-31 14:00:00,74,15.7,11.08,4.62,0
Mahtha Bazar,2025-12-31 14:00:00,70,16.3,10.82,5.48,0
Maihar,2025-12-31 14:00:00,31,26.5,7.98,18.52,0
MAIJAPUR,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Mailani,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Mairwa,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
Majhagawan,2025-12-31 14:00:00,34,25.8,8.73,17.07,0
Malhour,2025-12-31 14:00:00,65,18.0,11.32,6.68,0
Malikpur,2025-12-31 14:00:00,37,23.8,8.22,15.58,0
MANAK NAGAR,2025-12-31 14:00:00,70,18.2,12.63,5.57,0
Mandhana Jn,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Mandi Dhanaura,2025-12-31 14:00:00,69,16.4,10.69,5.71,0
Mani Mau,2025-12-31 14:00:00,71,18.2,12.85,5.35,0
Manikpur,2025-12-31 14:00:00,58,21.3,12.69,8.61,0
MANIRAM,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Mankapur Jn,2025-12-31 14:00:00,74,16.0,11.37,4.63,0
Manmad Jn,2025-12-31 14:00:00,33,27.2,9.51,17.69,0
MANWA,2025-12-31 14:00:00,71,17.0,11.7,5.3,0
Maskanwa,2025-12-31 14:00:00,71,16.1,10.84,5.26,0
Mau Jn,2025-12-31 14:00:00,76,16.3,12.06,4.24,0
Meerut City,2025-12-31 14:00:00,69,16.8,11.08,5.72,0
MOHIBULLAPUR,2025-12-31 14:00:00,65,17.9,11.22,6.68,0
Moradabad,2025-12-31 14:00:00,68,16.4,10.48,5.92,0
Moth,2025-12-31 14:00:00,59,21.7,13.33,8.37,0
Munderwa,2025-12-31 14:00:00,74,15.9,11.27,4.63,0
Musafir Khana,2025-12-31 14:00:00,71,17.8,12.47,5.33,0
Muzaffarpur Jn,2025-12-31 14:00:00,71,16.1,10.84,5.26,0
Muzzampur Nryn,2025-12-31 14:00:00,67,16.5,10.35,6.15,0
Nagina,2025-12-31 14:00:00,68,16.1,10.19,5.91,0
Nagpur,2025-12-31 14:00:00,33,27.3,9.6,17.7,0
Najibabad Jn,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
NAKAHA JUNGLE,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
NARTHAR,2025-12-31 14:00:00,75,17.7,13.21,4.49,0
Nashik Road,2025-12-31 14:00:00,36,25.6,9.41,16.19,0
Naugarh,2025-12-31 14:00:00,71,16.1,10.84,5.26,0
New Delhi,2025-12-31 14:00:00,71,17.1,11.8,5.3,0
Nigohan,2025-12-31 14:00:00,71,18.0,12.66,5.34,0
OEL,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
Orai,2025-12-31 14:00:00,61,21.1,13.28,7.82,0
PACHPERWA,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Panki Dham,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Pantnagar,2025-12-31 14:00:00,72,15.8,10.76,5.04,0
Pariawan K.k.rd,2025-12-31 14:00:00,68,19.1,13.05,6.05,0
PARSA,2025-12-31 14:00:00,68,16.5,10.57,5.93,0
Parsehra Mal,2025-12-31 14:00:00,69,16.5,10.79,5.71,0
PATIALI,2025-12-31 14:00:00,75,17.7,13.21,4.49,0
Patliputra,2025-12-31 14:00:00,70,16.3,10.82,5.48,0
PEPPEGANJ,2025-12-31 14:00:00,73,15.8,10.97,4.83,0
Perambur,2025-12-31 14:00:00,74,27.5,22.44,5.06,0
Phaphamau Jn,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Phaphund,2025-12-31 14:00:00,67,20.0,13.68,6.32,0
PHARADAHAN,2025-12-31 14:00:00,68,19.1,13.05,6.05,0
Pindra Road,2025-12-31 14:00:00,70,18.1,12.54,5.56,0
Piparsand,2025-12-31 14:00:00,68,18.5,12.48,6.02,0
Pokhrayan,2025-12-31 14:00:00,65,20.2,13.4,6.8,0
Prayag,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Prayagraj Jn.,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Prayagrajsangam,2025-12-31 14:00:00,69,19.4,13.56,5.84,0
Rae Bareli Jn,2025-12-31 14:00:00,66,18.9,12.4,6.5,0
RAFINAGAR,2025-12-31 14:00:00,70,17.0,11.49,5.51,0
Ragaul,2025-12-31 14:00:00,58,21.7,13.07,8.63,0
RAMCHAURA,2025-12-31 14:00:00,74,15.7,11.08,4.62,0
Rampur,2025-12-31 14:00:00,71,17.2,11.89,5.31,0
Rani Kamalapati,2025-12-31 14:00:00,44,25.0,11.89,13.11,0
Rawat Ganj,2025-12-31 14:00:00,74,15.7,11.08,4.62,0
Rawatpur,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
RAZAGANJ,2025-12-31 14:00:00,71,16.4,11.12,5.28,0
Roorkee,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Rudain,2025-12-31 14:00:00,73,17.8,12.89,4.91,0
Rura,2025-12-31 14:00:00,66,20.0,13.45,6.55,0
Sadat,2025-12-31 14:00:00,72,17.5,12.39,5.11,0
Safedabad,2025-12-31 14:00:00,68,17.6,11.62,5.98,0
Saharanpur,2025-12-31 14:00:00,71,15.5,10.26,5.24,0
Sahawar Town,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Sahjanwa,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
Salempur Jn,2025-12-31 14:00:00,74,15.8,11.17,4.63,0
Samastipur Jn,2025-12-31 14:00:00,72,16.1,11.05,5.05,0
SARJU,2025-12-31 14:00:00,72,16.1,11.05,5.05,0
Sarnath,2025-12-31 14:00:00,68,18.7,12.67,6.03,0
Satna,2025-12-31 14:00:00,44,24.4,11.35,13.05,0
Seohara,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Sewapuri,2025-12-31 14:00:00,70,18.5,12.92,5.58,0
Shahjehanpur,2025-12-31 14:00:00,68,17.4,11.43,5.97,0
SHAMSABAD,2025-12-31 14:00:00,71,18.1,12.75,5.35,0
Shikohabad Jn,2025-12-31 14:00:00,70,19.5,13.88,5.62,0
Shohratgarh,2025-12-31 14:00:00,72,16.5,11.43,5.07,0
SHUKARULLAHPUR,2025-12-31 14:00:00,71,18.1,12.75,5.35,0
Sidhauli,2025-12-31 14:00:00,71,17.0,11.7,5.3,0
Sihapar,2025-12-31 14:00:00,73,16.0,11.16,4.84,0
Sihora Road,2025-12-31 14:00:00,42,25.3,11.45,13.85,0
SINGHIRAMPUR,2025-12-31 14:00:00,72,18.5,13.35,5.15,0
Sitapur,2025-12-31 14:00:00,69,16.9,11.17,5.73,0
Siwan Jn,2025-12-31 14:00:00,72,16.1,11.05,5.05,0
Sonik,2025-12-31 14:00:00,66,19.1,12.59,6.51,0
Sonpur Jn,2025-12-31 14:00:00,75,15.9,11.47,4.43,0
Srikrishn Nagar,2025-12-31 14:00:00,72,17.4,12.3,5.1,0
SUBHAGPUR,2025-12-31 14:00:00,74,15.8,11.17,4.63,0
Sultanpur,2025-12-31 14:00:00,74,16.7,12.04,4.66,0
SURAINCHA,2025-12-31 14:00:00,71,16.9,11.6,5.3,0
TRILOKPUR,2025-12-31 14:00:00,69,16.3,10.6,5.7,0
Tulsipur,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Tundla Jn,2025-12-31 14:00:00,75,19.2,14.66,4.54,0
Unchahar Jn,2025-12-31 14:00:00,66,19.2,12.69,6.51,0
Unchhera,2025-12-31 14:00:00,34,25.6,8.56,17.04,0
Unnao Jn,2025-12-31 14:00:00,66,19.1,12.59,6.51,0
Uska Bazar,2025-12-31 14:00:00,71,16.1,10.84,5.26,0
UTRIPURA,2025-12-31 14:00:00,67,19.0,12.73,6.27,0
V Lakshmibai Jhansi Jhs,2025-12-31 14:00:00,47,24.2,12.16,12.04,0
Varanasi City,2025-12-31 14:00:00,68,18.7,12.67,6.03,0
Varanasi Jn,2025-12-31 14:00:00,68,18.7,12.67,6.03,0
Vijayawada Jn,2025-12-31 14:00:00,52,29.7,18.78,10.92,0
Warangal,2025-12-31 14:00:00,44,29.0,15.5,13.5,0
Yamuna Bdg Agra,2025-12-31 14:00:00,74,19.4,14.64,4.76,0
Yamunanagar Jud,2025-12-31 14:00:00,72,15.4,10.38,5.02,0
YAQUTGANJ,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Yesvantpur Jn,2025-12-31 14:00:00,50,27.1,15.77,11.33,0
Agra Fort,2025-12-31 14:00:00,78,19.2,15.27,3.93,0
AHIRAULI,2025-12-31 14:00:00,71,16.1,10.84,5.26,0
Aishbagh,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Ait,2025-12-31 14:00:00,59,21.6,13.24,8.36,0
Ajgain,2025-12-31 14:00:00,66,19.0,12.5,6.5,0
Aligarh Jn,2025-12-31 14:00:00,75,18.3,13.79,4.51,0
Amausi,2025-12-31 14:00:00,70,18.2,12.63,5.57,0
Ambala Cant Jn,2025-12-31 14:00:00,73,15.6,10.77,4.83,0
Amethi,2025-12-31 14:00:00,71,18.0,12.66,5.34,0
Amroha,2025-12-31 14:00:00,69,16.4,10.69,5.71,0
ANAND NAGAR,2025-12-31 14:00:00,68,25.1,18.77,6.33,0
Araul Makanpur,2025-12-31 14:00:00,68,18.8,12.76,6.04,0
Ataria,2025-12-31 14:00:00,71,16.9,11.6,5.3,0
Atarra,2025-12-31 14:00:00,56,22.7,13.46,9.24,0
Aunrihar Jn,2025-12-31 14:00:00,71,17.9,12.56,5.34,0
Babhnan,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Bachhrawan,2025-12-31 14:00:00,69,18.4,12.61,5.79,0
Bachwara Jn,2025-12-31 14:00:00,72,16.1,11.05,5.05,0
BADHARI KALAN,2025-12-31 14:00:00,69,18.3,12.51,5.79,0
Badshahnagar,2025-12-31 14:00:00,65,18.0,11.32,6.68,0
Badshahpur,2025-12-31 14:00:00,71,18.4,13.04,5.36,0
BAHELIA BUZURG,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
Baheri,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
BAKOTHIKHAS,2025-12-31 14:00:00,68,18.9,12.86,6.04,0
BAKSHI KA TALAB,2025-12-31 14:00:00,70,17.6,12.06,5.54,0
Balamu Jn,2025-12-31 14:00:00,70,18.1,12.54,5.56,0
Balharshah,2025-12-31 14:00:00,33,29.4,11.43,17.97,0
Ballupur,2025-12-31 14:00:00,73,17.8,12.89,4.91,0
Balrampur,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
BANARAS,2025-12-31 14:00:00,67,18.7,12.44,6.26,0
Banda Jn,2025-12-31 14:00:00,63,26.1,18.49,7.61,0
Bangarapet,2025-12-31 14:00:00,49,27.2,15.54,11.66,0
BANKE GANJ,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
Barabanki Jn,2025-12-31 14:00:00,68,17.6,11.62,5.98,0
Barai Jalalpur,2025-12-31 14:00:00,69,16.9,11.17,5.73,0
Barauni Jn,2025-12-31 14:00:00,73,16.0,11.16,4.84,0
Bareilly,2025-12-31 14:00:00,69,16.7,10.98,5.72,0
Bareilly City,2025-12-31 14:00:00,69,16.7,10.98,5.72,0
Barhni,2025-12-31 14:00:00,69,16.3,10.6,5.7,0
Barrajpur,2025-12-31 14:00:00,67,19.5,13.2,6.3,0
Basi Kiratpur,2025-12-31 14:00:00,67,16.3,10.16,6.14,0
Basti,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Belthara Road,2025-12-31 14:00:00,75,16.0,11.57,4.43,0
Bhadohi,2025-12-31 14:00:00,70,18.5,12.92,5.58,0
Bharthana,2025-12-31 14:00:00,67,19.9,13.59,6.31,0
Bharwa Sumerpur,2025-12-31 14:00:00,63,20.6,13.3,7.3,0
BHATASA,2025-12-31 14:00:00,71,18.1,12.75,5.35,0
Bhatni Jn,2025-12-31 14:00:00,72,15.8,10.76,5.04,0
Bhatpar Rani,2025-12-31 14:00:00,74,15.8,11.17,4.63,0
Bhawanipur Kaln,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Bhojipura Jn,2025-12-31 14:00:00,69,16.5,10.79,5.71,0
Bhopal  Jn,2025-12-31 14:00:00,43,25.2,11.72,13.48,0
Bhurjiha Baragn,2025-12-31 14:00:00,69,16.7,10.98,5.72,0
Bhusaval Jn,2025-12-31 14:00:00,37,29.0,12.82,16.18,0
Bijnor,2025-12-31 14:00:00,68,16.1,10.19,5.91,0
Bilhaur,2025-12-31 14:00:00,68,18.9,12.86,6.04,0
BINDAURA,2025-12-31 14:00:00,71,16.7,11.41,5.29,0
BRIDGMANGANJ,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
Burhwal,2025-12-31 14:00:00,70,16.6,11.1,5.5,0
C Shivaji Mah T,2025-12-31 14:00:00,60,25.7,17.34,8.36,0
Campierganj,2025-12-31 14:00:00,74,15.7,11.08,4.62,0
Chand Siau,2025-12-31 14:00:00,68,16.4,10.48,5.92,0
Chandausi Jn,2025-12-31 14:00:00,69,16.9,11.17,5.73,0
Chandigarh,2025-12-31 14:00:00,73,15.8,10.97,4.83,0
CHAUBEPUR,2025-12-31 14:00:00,53,23.2,13.08,10.12,0
Chauri Chaura,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Chhapra,2025-12-31 14:00:00,75,16.0,11.57,4.43,0
CHILHIA,2025-12-31 14:00:00,72,16.5,11.43,5.07,0
Chirgaon,2025-12-31 14:00:00,57,22.6,13.64,8.96,0
Chitrakutdham K,2025-12-31 14:00:00,58,22.1,13.44,8.66,0
Chowka Ghat,2025-12-31 14:00:00,72,16.2,11.14,5.06,0
Colonelganj,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Dadar,2025-12-31 14:00:00,70,24.5,18.66,5.84,0
Daliganj,2025-12-31 14:00:00,69,18.2,12.41,5.79,0
Dalsingh Sarai,2025-12-31 14:00:00,72,16.1,11.05,5.05,0
DARYAOGONJ,2025-12-31 14:00:00,73,17.8,12.89,4.91,0
Dehradun,2025-12-31 14:00:00,75,13.6,9.25,4.35,0
DEOKALI,2025-12-31 14:00:00,71,16.3,11.03,5.27,0
Deoria Sadar,2025-12-31 14:00:00,74,15.7,11.08,4.62,0
Dhampur,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
DHAURSALAR,2025-12-31 14:00:00,67,19.0,12.73,6.27,0
Dholi,2025-12-31 14:00:00,73,16.0,11.16,4.84,0
Dighwara,2025-12-31 14:00:00,75,16.1,11.66,4.44,0
Domingarh,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Dullahapur,2025-12-31 14:00:00,73,17.2,12.31,4.89,0
Ekma,2025-12-31 14:00:00,75,15.9,11.47,4.43,0
Etawah Jn,2025-12-31 14:00:00,67,20.0,13.68,6.32,0
Farrukhabad,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Fatehgarh,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Firozabad,2025-12-31 14:00:00,74,19.4,14.64,4.76,0
Gainjahwa,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Gainsari Jn,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Gajraula Jn,2025-12-31 14:00:00,69,16.9,11.17,5.73,0
GANGAWAPUR HALT,2025-12-31 14:00:00,71,18.2,12.85,5.35,0
Ganj Dundwara,2025-12-31 14:00:00,72,17.9,12.78,5.12,0
Garhi Manikpur,2025-12-31 14:00:00,68,19.1,13.05,6.05,0
GARKHA,2025-12-31 14:00:00,69,18.2,12.41,5.79,0
Gauri Bazar,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Gauriganj,2025-12-31 14:00:00,71,18.0,12.66,5.34,0
Ghaghara Chat,2025-12-31 14:00:00,72,16.2,11.14,5.06,0
Ghatampur,2025-12-31 14:00:00,65,20.2,13.4,6.8,0
Ghaziabad,2025-12-31 14:00:00,71,16.9,11.6,5.3,0
Gola Gokaranath,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
Gomati Nagar,2025-12-31 14:00:00,59,29.5,20.63,8.87,0
Gonda Jn,2025-12-31 14:00:00,74,15.8,11.17,4.63,0
Gonda Kachahri,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Gorakhpur Cant,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Gorakhpur Jn,2025-12-31 14:00:00,72,15.9,10.86,5.04,0
Govindpuri,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Gursahaiganj,2025-12-31 14:00:00,70,18.6,13.02,5.58,0
Guru Gorakhnath Dham,2025-12-31 14:00:00,74,15.9,11.27,4.63,0
Hajipur Jn,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Haldaur,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Haldwani,2025-12-31 14:00:00,81,17.3,14.01,3.29,0
Hamirpur Road,2025-12-31 14:00:00,65,20.2,13.4,6.8,0
Hapur,2025-12-31 14:00:00,74,16.8,12.14,4.66,0
Harauni,2025-12-31 14:00:00,68,18.5,12.48,6.02,0
Harchandpur,2025-12-31 14:00:00,67,18.7,12.44,6.26,0
Hardoi,2025-12-31 14:00:00,71,17.8,12.47,5.33,0
Hargaon,2025-12-31 14:00:00,69,16.5,10.79,5.71,0
Haridwar Jn,2025-12-31 14:00:00,74,16.0,11.37,4.63,0
Harsingpur Goba,2025-12-31 14:00:00,71,18.1,12.75,5.35,0
Hathras Jn,2025-12-31 14:00:00,77,18.4,14.29,4.11,0
Igatpuri,2025-12-31 14:00:00,37,26.1,10.26,15.84,0
Indara Jn,2025-12-31 14:00:00,76,16.3,12.06,4.24,0
Intiyathok,2025-12-31 14:00:00,71,16.1,10.84,5.26,0
Itarsi Jn,2025-12-31 14:00:00,33,27.9,10.12,17.78,0
ITAUNJA,2025-12-31 14:00:00,71,17.0,11.7,5.3,0
Izzatnagar,2025-12-31 14:00:00,69,16.6,10.89,5.71,0
Jabalpur,2025-12-31 14:00:00,38,26.2,10.75,15.45,0
Jagadhri Wshop,2025-12-31 14:00:00,72,15.4,10.38,5.02,0
Jagatbela,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
Jahangirabad Rj,2025-12-31 14:00:00,70,17.0,11.49,5.51,0
Jaitipur,2025-12-31 14:00:00,68,18.5,12.48,6.02,0
Jaitwar,2025-12-31 14:00:00,39,24.9,9.98,14.92,0
Jakhanian,2025-12-31 14:00:00,73,17.1,12.22,4.88,0
Janghai Jn,2025-12-31 14:00:00,70,18.6,13.02,5.58,0
Jarwal Road,2025-12-31 14:00:00,72,16.2,11.14,5.06,0
JASODA,2025-12-31 14:00:00,70,18.5,12.92,5.58,0
Jaunpur City,2025-12-31 14:00:00,71,17.9,12.56,5.34,0
JHAREKAPUR,2025-12-31 14:00:00,69,16.6,10.89,5.71,0
JHARKHANDI,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Jhinjhak,2025-12-31 14:00:00,66,20.1,13.54,6.56,0
Jlalpr Panwara,2025-12-31 14:00:00,70,18.5,12.92,5.58,0
Jolarpettai,2025-12-31 14:00:00,50,29.9,18.33,11.57,0
Jugaur,2025-12-31 14:00:00,68,17.6,11.62,5.98,0
Jukehi,2025-12-31 14:00:00,41,25.4,11.18,14.22,0
KADIPUR SANI HA,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
Kaimganj,2025-12-31 14:00:00,71,18.1,12.75,5.35,0
Kalianpur,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kalpi,2025-12-31 14:00:00,64,20.6,13.54,7.06,0
Kalyan Jn,2025-12-31 14:00:00,35,28.6,11.62,16.98,0
Kamalganj,2025-12-31 14:00:00,72,18.4,13.26,5.14,0
KAMLAPUR,2025-12-31 14:00:00,71,16.9,11.6,5.3,0
Kampil Road,2025-12-31 14:00:00,72,17.8,12.68,5.12,0
Kannauj,2025-12-31 14:00:00,69,18.8,12.99,5.81,0
Kannauj City,2025-12-31 14:00:00,69,18.8,12.99,5.81,0
Kanpur Anwrganj,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kanpur Bge L Bk,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kanpur Central,2025-12-31 14:00:00,65,19.3,12.55,6.75,0
Kasganj,2025-12-31 14:00:00,73,18.1,13.18,4.92,0
KASTURI,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Kathgodam,2025-12-31 14:00:00,81,16.8,13.52,3.28,0
KATHOLA,2025-12-31 14:00:00,73,16.1,11.26,4.84,0
Katni,2025-12-31 14:00:00,44,24.8,11.71,13.09,0
Katpadi Jn,2025-12-31 14:00:00,50,30.1,18.51,11.59,0
Kauriaa Jungle,2025-12-31 14:00:00,73,15.8,10.97,4.83,0
KAUWAPUR,2025-12-31 14:00:00,69,16.2,10.5,5.7,0
Khaertabad,2025-12-31 14:00:00,37,28.7,12.55,16.15,0
Khalilabad,2025-12-31 14:00:00,73,15.9,11.06,4.84,0
Khandwa,2025-12-31 14:00:00,38,27.7,12.08,15.62,0
KHIRI TOWN,2025-12-31 14:00:00,70,16.5,11.01,5.49,0
KHUDAGANJ,2025-12-31 14:00:00,75,16.7,12.24,4.46,0
Khudiram B Pusa,2025-12-31 14:00:00,73,16.0,11.16,4.84,0
KHUDLAPUR,2025-12-31 14:00:00,70,18.6,13.02,5.58,0
Khurhand,2025-12-31 14:00:00,57,22.0,13.08,8.92,0
Khurja Jn,2025-12-31 14:00:00,74,17.9,13.2,4.7,0
Kichha,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
Kirihrapur,2025-12-31 14:00:00,74,16.4,11.75,4.65,0
Kunda Harnamgnj,2025-12-31 14:00:00,68,19.2,13.15,6.05,0
KUSUMBHI,2025-12-31 14:00:00,66,19.0,12.5,6.5,0
Lachhmanpur,2025-12-31 14:00:00,68,19.0,12.96,6.04,0
LAIBURWA HALT,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Lakhimpur,2025-12-31 14:00:00,71,16.3,11.03,5.27,0
Laksar Jn,2025-12-31 14:00:00,67,16.3,10.16,6.14,0
LAKSHMANPUR HALT,2025-12-31 14:00:00,69,16.0,10.31,5.69,0
Lal Kuan,2025-12-31 14:00:00,73,16.9,12.03,4.87,0
Lalgopalganj,2025-12-31 14:00:00,68,19.1,13.05,6.05,0
Lalitpur Jn,2025-12-31 14:00:00,40,25.5,10.9,14.6,0
Lambhua,2025-12-31 14:00:00,72,17.3,12.2,5.1,0
Lar Road,2025-12-31 14:00:00,74,15.8,11.17,4.63,0
LEHRA,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
LOHARPURWA,2025-12-31 14:00:00,72,16.0,10.95,5.05,0
Lucknow City,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Lucknow Ne,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
Lucknow Nr,2025-12-31 14:00:00,69,18.1,12.32,5.78,0
MA BELHADEVI DP,2025-12-31 14:00:00,69,18.3,12.51,5.79,0
MA CHANDIKA D D,2025-12-31 14:00:00,69,18.3,12.51,5.79,0
