station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Basti,2025-12-28 04:00:00,92,12.6,11.33,1.27,2
Belthara Road,2025-12-28 04:00:00,96,12.2,11.58,0.62,3
Bhadohi,2025-12-28 04:00:00,100,10.5,10.5,0.0,3
Bharthana,2025-12-28 04:00:00,100,10.7,10.7,-0.0,3
Bharwa Sumerpur,2025-12-28 04:00:00,96,12.2,11.58,0.62,3
BHATASA,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Bhatni Jn,2025-12-28 04:00:00,97,12.5,12.04,0.46,3
Bhatpar Rani,2025-12-28 04:00:00,96,12.5,11.88,0.62,3
Bhawanipur Kaln,2025-12-28 04:00:00,98,12.4,12.09,0.31,3
Bhojipura Jn,2025-12-28 04:00:00,96,11.5,10.88,0.62,3
Bhopal  Jn,2025-12-28 04:00:00,93,7.9,6.84,1.06,2
Bhurjiha Baragn,2025-12-28 04:00:00,100,12.6,12.6,0.0,3
Bhusaval Jn,2025-12-28 04:00:00,85,14.2,11.71,2.49,1
Bijnor,2025-12-28 04:00:00,100,10.0,10.0,0.0,3
Bilhaur,2025-12-28 04:00:00,95,12.0,11.22,0.78,2
BINDAURA,2025-12-28 04:00:00,95,12.5,11.72,0.78,2
BRIDGMANGANJ,2025-12-28 04:00:00,99,13.1,12.95,0.15,3
Burhwal,2025-12-28 04:00:00,97,12.4,11.94,0.46,3
C Shivaji Mah T,2025-12-28 04:00:00,70,23.8,17.99,5.81,0
Campierganj,2025-12-28 04:00:00,97,13.5,13.03,0.47,3
Chand Siau,2025-12-28 04:00:00,100,10.7,10.7,-0.0,3
Chandausi Jn,2025-12-28 04:00:00,100,11.3,11.3,0.0,3
Chandigarh,2025-12-28 04:00:00,98,8.9,8.6,0.3,3
CHAUBEPUR,2025-12-28 04:00:00,99,6.8,6.65,0.15,3
Chauri Chaura,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Chhapra,2025-12-28 04:00:00,89,13.1,11.33,1.77,1
CHILHIA,2025-12-28 04:00:00,98,12.7,12.39,0.31,3
Chirgaon,2025-12-28 04:00:00,100,9.2,9.2,0.0,3
Chitrakutdham K,2025-12-28 04:00:00,97,7.9,7.45,0.45,3
Chowka Ghat,2025-12-28 04:00:00,96,12.9,12.28,0.62,3
Colonelganj,2025-12-28 04:00:00,97,12.8,12.34,0.46,3
Dadar,2025-12-28 04:00:00,74,24.3,19.36,4.94,0
Daliganj,2025-12-28 04:00:00,98,11.3,11.0,0.3,3
Dalsingh Sarai,2025-12-28 04:00:00,98,12.8,12.49,0.31,3
DARYAOGONJ,2025-12-28 04:00:00,97,12.1,11.64,0.46,3
Dehradun,2025-12-28 04:00:00,97,9.2,8.75,0.45,3
DEOKALI,2025-12-28 04:00:00,98,12.8,12.49,0.31,3
Deoria Sadar,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Dhampur,2025-12-28 04:00:00,100,10.8,10.8,0.0,3
DHAURSALAR,2025-12-28 04:00:00,92,12.3,11.04,1.26,2
Dholi,2025-12-28 04:00:00,99,12.7,12.55,0.15,3
Dighwara,2025-12-28 04:00:00,94,13.1,12.16,0.94,2
Domingarh,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
Dullahapur,2025-12-28 04:00:00,94,11.8,10.87,0.93,2
Ekma,2025-12-28 04:00:00,88,11.9,9.97,1.93,1
Etawah Jn,2025-12-28 04:00:00,100,9.2,9.2,0.0,3
Farrukhabad,2025-12-28 04:00:00,100,11.9,11.9,0.0,3
Fatehgarh,2025-12-28 04:00:00,100,11.9,11.9,0.0,3
Firozabad,2025-12-28 04:00:00,99,9.0,8.85,0.15,3
Gainjahwa,2025-12-28 04:00:00,97,12.8,12.34,0.46,3
Gainsari Jn,2025-12-28 04:00:00,98,12.9,12.59,0.31,3
Gajraula Jn,2025-12-28 04:00:00,100,9.9,9.9,0.0,3
GANGAWAPUR HALT,2025-12-28 04:00:00,92,12.5,11.23,1.27,2
Ganj Dundwara,2025-12-28 04:00:00,99,10.8,10.65,0.15,3
Garhi Manikpur,2025-12-28 04:00:00,98,11.1,10.8,0.3,3
GARKHA,2025-12-28 04:00:00,100,10.7,10.7,-0.0,3
Gauri Bazar,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Gauriganj,2025-12-28 04:00:00,98,11.7,11.39,0.31,3
Ghaghara Chat,2025-12-28 04:00:00,96,12.9,12.28,0.62,3
Ghatampur,2025-12-28 04:00:00,99,11.3,11.15,0.15,3
Ghaziabad,2025-12-28 04:00:00,100,9.2,9.2,0.0,3
Gola Gokaranath,2025-12-28 04:00:00,100,12.0,12.0,-0.0,3
Gomati Nagar,2025-12-28 04:00:00,94,18.1,17.12,0.98,2
Gonda Jn,2025-12-28 04:00:00,98,12.7,12.39,0.31,3
Gonda Kachahri,2025-12-28 04:00:00,99,12.6,12.45,0.15,3
Gorakhpur Cant,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
Gorakhpur Jn,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
Govindpuri,2025-12-28 04:00:00,95,12.3,11.52,0.78,2
Gursahaiganj,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Guru Gorakhnath Dham,2025-12-28 04:00:00,100,7.6,7.6,0.0,3
Hajipur Jn,2025-12-28 04:00:00,94,12.8,11.86,0.94,2
Haldaur,2025-12-28 04:00:00,100,10.5,10.5,0.0,3
Haldwani,2025-12-28 04:00:00,96,11.9,11.28,0.62,3
Hamirpur Road,2025-12-28 04:00:00,99,12.0,11.85,0.15,3
Hapur,2025-12-28 04:00:00,100,9.0,9.0,0.0,3
Harauni,2025-12-28 04:00:00,100,10.9,10.9,0.0,3
Harchandpur,2025-12-28 04:00:00,97,11.9,11.44,0.46,3
Hardoi,2025-12-28 04:00:00,88,12.2,10.27,1.93,1
Hargaon,2025-12-28 04:00:00,100,12.7,12.7,0.0,3
Haridwar Jn,2025-12-28 04:00:00,100,10.7,10.7,-0.0,3
Harsingpur Goba,2025-12-28 04:00:00,99,11.4,11.25,0.15,3
Hathras Jn,2025-12-28 04:00:00,100,9.3,9.3,-0.0,3
Igatpuri,2025-12-28 04:00:00,75,16.8,12.34,4.46,0
Indara Jn,2025-12-28 04:00:00,86,12.2,9.93,2.27,1
Intiyathok,2025-12-28 04:00:00,100,12.5,12.5,0.0,3
Itarsi Jn,2025-12-28 04:00:00,92,8.9,7.67,1.23,2
ITAUNJA,2025-12-28 04:00:00,97,12.0,11.54,0.46,3
Izzatnagar,2025-12-28 04:00:00,97,11.1,10.64,0.46,3
Jabalpur,2025-12-28 04:00:00,89,9.1,7.38,1.72,1
Jagadhri Wshop,2025-12-28 04:00:00,100,8.9,8.9,0.0,3
Jagatbela,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Jahangirabad Rj,2025-12-28 04:00:00,93,12.6,11.5,1.1,2
Jaitipur,2025-12-28 04:00:00,100,10.9,10.9,0.0,3
Jaitwar,2025-12-28 04:00:00,100,8.2,8.2,0.0,3
Jakhanian,2025-12-28 04:00:00,94,11.8,10.87,0.93,2
Janghai Jn,2025-12-28 04:00:00,100,9.7,9.7,0.0,3
Jarwal Road,2025-12-28 04:00:00,96,12.9,12.28,0.62,3
JASODA,2025-12-28 04:00:00,98,11.7,11.39,0.31,3
Jaunpur City,2025-12-28 04:00:00,99,11.7,11.55,0.15,3
JHAREKAPUR,2025-12-28 04:00:00,100,12.5,12.5,0.0,3
JHARKHANDI,2025-12-28 04:00:00,98,12.4,12.09,0.31,3
Jhinjhak,2025-12-28 04:00:00,99,11.3,11.15,0.15,3
Jlalpr Panwara,2025-12-28 04:00:00,98,11.7,11.39,0.31,3
Jolarpettai,2025-12-28 04:00:00,91,18.7,17.2,1.5,2
Jugaur,2025-12-28 04:00:00,94,12.4,11.46,0.94,2
Jukehi,2025-12-28 04:00:00,100,7.6,7.6,0.0,3
KADIPUR SANI HA,2025-12-28 04:00:00,99,13.0,12.85,0.15,3
Kaimganj,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Kalianpur,2025-12-28 04:00:00,94,12.0,11.06,0.94,2
Kalpi,2025-12-28 04:00:00,100,11.4,11.4,0.0,3
Kalyan Jn,2025-12-28 04:00:00,86,14.9,12.58,2.32,1
Kamalganj,2025-12-28 04:00:00,100,11.0,11.0,0.0,3
KAMLAPUR,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Kampil Road,2025-12-28 04:00:00,96,12.3,11.68,0.62,3
Kannauj,2025-12-28 04:00:00,98,11.6,11.29,0.31,3
Kannauj City,2025-12-28 04:00:00,98,11.6,11.29,0.31,3
Kanpur Anwrganj,2025-12-28 04:00:00,95,12.2,11.42,0.78,2
Kanpur Bge L Bk,2025-12-28 04:00:00,95,12.2,11.42,0.78,2
Kanpur Central,2025-12-28 04:00:00,95,12.3,11.52,0.78,2
Kasganj,2025-12-28 04:00:00,100,10.2,10.2,0.0,3
KASTURI,2025-12-28 04:00:00,97,12.8,12.34,0.46,3
Kathgodam,2025-12-28 04:00:00,96,11.4,10.78,0.62,3
KATHOLA,2025-12-28 04:00:00,99,12.6,12.45,0.15,3
Katni,2025-12-28 04:00:00,100,7.9,7.9,0.0,3
Katpadi Jn,2025-12-28 04:00:00,96,18.2,17.55,0.65,3
Kauriaa Jungle,2025-12-28 04:00:00,95,13.4,12.61,0.79,2
KAUWAPUR,2025-12-28 04:00:00,97,12.8,12.34,0.46,3
Khaertabad,2025-12-28 04:00:00,87,14.4,12.26,2.14,1
Khalilabad,2025-12-28 04:00:00,93,12.5,11.4,1.1,2
Khandwa,2025-12-28 04:00:00,77,13.5,9.55,3.95,0
KHIRI TOWN,2025-12-28 04:00:00,99,13.0,12.85,0.15,3
KHUDAGANJ,2025-12-28 04:00:00,93,11.7,10.61,1.09,2
Khudiram B Pusa,2025-12-28 04:00:00,99,12.7,12.55,0.15,3
KHUDLAPUR,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Khurhand,2025-12-28 04:00:00,92,11.5,10.24,1.26,2
Khurja Jn,2025-12-28 04:00:00,100,9.4,9.4,0.0,3
Kichha,2025-12-28 04:00:00,98,11.0,10.7,0.3,3
Kirihrapur,2025-12-28 04:00:00,90,12.2,10.61,1.59,1
Kunda Harnamgnj,2025-12-28 04:00:00,98,11.1,10.8,0.3,3
KUSUMBHI,2025-12-28 04:00:00,99,11.7,11.55,0.15,3
Lachhmanpur,2025-12-28 04:00:00,97,12.1,11.64,0.46,3
LAIBURWA HALT,2025-12-28 04:00:00,98,12.9,12.59,0.31,3
Lakhimpur,2025-12-28 04:00:00,98,12.8,12.49,0.31,3
Laksar Jn,2025-12-28 04:00:00,100,9.9,9.9,0.0,3
LAKSHMANPUR HALT,2025-12-28 04:00:00,98,12.9,12.59,0.31,3
Lal Kuan,2025-12-28 04:00:00,100,9.2,9.2,0.0,3
Lalgopalganj,2025-12-28 04:00:00,100,10.4,10.4,0.0,3
Lalitpur Jn,2025-12-28 04:00:00,100,8.7,8.7,0.0,3
Lambhua,2025-12-28 04:00:00,97,12.0,11.54,0.46,3
Lar Road,2025-12-28 04:00:00,94,13.1,12.16,0.94,2
LEHRA,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
LOHARPURWA,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
Lucknow City,2025-12-28 04:00:00,98,11.2,10.9,0.3,3
Lucknow Ne,2025-12-28 04:00:00,98,11.2,10.9,0.3,3
Lucknow Nr,2025-12-28 04:00:00,98,11.2,10.9,0.3,3
MA BELHADEVI DP,2025-12-28 04:00:00,100,11.2,11.2,-0.0,3
MA CHANDIKA D D,2025-12-28 04:00:00,100,11.3,11.3,0.0,3
MAGARWARA,2025-12-28 04:00:00,95,12.3,11.52,0.78,2
Maghar,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Mahadeva Buzrug,2025-12-28 04:00:00,100,11.9,11.9,0.0,3
MAHAWAN KHOR HALT,2025-12-28 04:00:00,97,13.5,13.03,0.47,3
Mahtha Bazar,2025-12-28 04:00:00,99,12.0,11.85,0.15,3
Maihar,2025-12-28 04:00:00,100,7.7,7.7,-0.0,3
MAIJAPUR,2025-12-28 04:00:00,97,12.8,12.34,0.46,3
Mailani,2025-12-28 04:00:00,97,11.7,11.24,0.46,3
Mairwa,2025-12-28 04:00:00,94,12.3,11.36,0.94,2
Majhagawan,2025-12-28 04:00:00,100,7.1,7.1,-0.0,3
Malhour,2025-12-28 04:00:00,91,13.1,11.66,1.44,2
Malikpur,2025-12-28 04:00:00,84,6.8,4.29,2.51,1
MANAK NAGAR,2025-12-28 04:00:00,96,11.9,11.28,0.62,3
Mandhana Jn,2025-12-28 04:00:00,94,12.0,11.06,0.94,2
Mandi Dhanaura,2025-12-28 04:00:00,100,10.4,10.4,0.0,3
Mani Mau,2025-12-28 04:00:00,92,12.5,11.23,1.27,2
Manikpur,2025-12-28 04:00:00,98,6.9,6.61,0.29,3
MANIRAM,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
Mankapur Jn,2025-12-28 04:00:00,94,12.7,11.76,0.94,2
Manmad Jn,2025-12-28 04:00:00,80,13.8,10.41,3.39,0
MANWA,2025-12-28 04:00:00,97,12.0,11.54,0.46,3
Maskanwa,2025-12-28 04:00:00,97,12.8,12.34,0.46,3
Mau Jn,2025-12-28 04:00:00,86,12.2,9.93,2.27,1
Meerut City,2025-12-28 04:00:00,100,8.6,8.6,0.0,3
MOHIBULLAPUR,2025-12-28 04:00:00,91,13.0,11.56,1.44,2
Moradabad,2025-12-28 04:00:00,99,11.0,10.85,0.15,3
Moth,2025-12-28 04:00:00,100,9.1,9.1,0.0,3
Munderwa,2025-12-28 04:00:00,92,12.2,10.94,1.26,2
Musafir Khana,2025-12-28 04:00:00,99,11.1,10.95,0.15,3
Muzaffarpur Jn,2025-12-28 04:00:00,98,12.9,12.59,0.31,3
Muzzampur Nryn,2025-12-28 04:00:00,100,10.7,10.7,-0.0,3
Nagina,2025-12-28 04:00:00,100,10.8,10.8,0.0,3
Nagpur,2025-12-28 04:00:00,86,12.7,10.42,2.28,1
Najibabad Jn,2025-12-28 04:00:00,98,10.6,10.3,0.3,3
NAKAHA JUNGLE,2025-12-28 04:00:00,98,13.1,12.79,0.31,3
NARTHAR,2025-12-28 04:00:00,100,11.0,11.0,0.0,3
Nashik Road,2025-12-28 04:00:00,84,15.2,12.51,2.69,1
Naugarh,2025-12-28 04:00:00,99,13.1,12.95,0.15,3
New Delhi,2025-12-28 04:00:00,100,9.0,9.0,0.0,3
Nigohan,2025-12-28 04:00:00,97,12.0,11.54,0.46,3
OEL,2025-12-28 04:00:00,99,13.0,12.85,0.15,3
Orai,2025-12-28 04:00:00,100,9.9,9.9,0.0,3
PACHPERWA,2025-12-28 04:00:00,97,12.7,12.24,0.46,3
Panki Dham,2025-12-28 04:00:00,94,12.0,11.06,0.94,2
Pantnagar,2025-12-28 04:00:00,98,10.6,10.3,0.3,3
Pariawan K.k.rd,2025-12-28 04:00:00,97,11.6,11.14,0.46,3
PARSA,2025-12-28 04:00:00,99,12.2,12.05,0.15,3
Parsehra Mal,2025-12-28 04:00:00,100,12.7,12.7,0.0,3
PATIALI,2025-12-28 04:00:00,100,11.0,11.0,0.0,3
Patliputra,2025-12-28 04:00:00,93,13.1,11.99,1.11,2
PEPPEGANJ,2025-12-28 04:00:00,95,13.4,12.61,0.79,2
Perambur,2025-12-28 04:00:00,83,21.6,18.58,3.02,0
Phaphamau Jn,2025-12-28 04:00:00,95,11.0,10.23,0.77,2
Phaphund,2025-12-28 04:00:00,99,10.8,10.65,0.15,3
PHARADAHAN,2025-12-28 04:00:00,97,11.6,11.14,0.46,3
Pindra Road,2025-12-28 04:00:00,99,11.1,10.95,0.15,3
Piparsand,2025-12-28 04:00:00,100,10.9,10.9,0.0,3
Pokhrayan,2025-12-28 04:00:00,99,11.1,10.95,0.15,3
Prayag,2025-12-28 04:00:00,95,11.0,10.23,0.77,2
Prayagraj Jn.,2025-12-28 04:00:00,95,11.0,10.23,0.77,2
Prayagrajsangam,2025-12-28 04:00:00,99,9.1,8.95,0.15,3
Rae Bareli Jn,2025-12-28 04:00:00,98,12.0,11.69,0.31,3
RAFINAGAR,2025-12-28 04:00:00,93,12.6,11.5,1.1,2
Ragaul,2025-12-28 04:00:00,99,11.4,11.25,0.15,3
RAMCHAURA,2025-12-28 04:00:00,97,13.5,13.03,0.47,3
Rampur,2025-12-28 04:00:00,96,12.4,11.78,0.62,3
Rani Kamalapati,2025-12-28 04:00:00,97,7.4,6.96,0.44,3
Rawat Ganj,2025-12-28 04:00:00,97,13.5,13.03,0.47,3
Rawatpur,2025-12-28 04:00:00,94,12.0,11.06,0.94,2
RAZAGANJ,2025-12-28 04:00:00,99,12.2,12.05,0.15,3
Roorkee,2025-12-28 04:00:00,100,9.9,9.9,0.0,3
Rudain,2025-12-28 04:00:00,97,12.1,11.64,0.46,3
Rura,2025-12-28 04:00:00,98,11.6,11.29,0.31,3
Sadat,2025-12-28 04:00:00,95,11.7,10.93,0.77,2
Safedabad,2025-12-28 04:00:00,94,12.4,11.46,0.94,2
Saharanpur,2025-12-28 04:00:00,100,9.4,9.4,0.0,3
Sahawar Town,2025-12-28 04:00:00,100,10.6,10.6,0.0,3
Sahjanwa,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Salempur Jn,2025-12-28 04:00:00,94,13.1,12.16,0.94,2
Samastipur Jn,2025-12-28 04:00:00,99,12.5,12.35,0.15,3
SARJU,2025-12-28 04:00:00,98,12.9,12.59,0.31,3
Sarnath,2025-12-28 04:00:00,100,10.8,10.8,0.0,3
Satna,2025-12-28 04:00:00,100,8.6,8.6,0.0,3
Seohara,2025-12-28 04:00:00,100,10.8,10.8,0.0,3
Sewapuri,2025-12-28 04:00:00,100,10.7,10.7,-0.0,3
Shahjehanpur,2025-12-28 04:00:00,97,11.4,10.94,0.46,3
SHAMSABAD,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Shikohabad Jn,2025-12-28 04:00:00,100,9.7,9.7,0.0,3
Shohratgarh,2025-12-28 04:00:00,98,12.7,12.39,0.31,3
SHUKARULLAHPUR,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
Sidhauli,2025-12-28 04:00:00,97,12.0,11.54,0.46,3
Sihapar,2025-12-28 04:00:00,96,12.8,12.18,0.62,3
Sihora Road,2025-12-28 04:00:00,98,7.0,6.71,0.29,3
SINGHIRAMPUR,2025-12-28 04:00:00,100,11.1,11.1,-0.0,3
Sitapur,2025-12-28 04:00:00,99,12.3,12.15,0.15,3
Siwan Jn,2025-12-28 04:00:00,91,12.2,10.77,1.43,2
Sonik,2025-12-28 04:00:00,93,12.4,11.3,1.1,2
Sonpur Jn,2025-12-28 04:00:00,94,13.1,12.16,0.94,2
Srikrishn Nagar,2025-12-28 04:00:00,97,11.9,11.44,0.46,3
SUBHAGPUR,2025-12-28 04:00:00,98,12.7,12.39,0.31,3
Sultanpur,2025-12-28 04:00:00,100,7.7,7.7,-0.0,3
SURAINCHA,2025-12-28 04:00:00,98,11.8,11.49,0.31,3
TRILOKPUR,2025-12-28 04:00:00,97,12.7,12.24,0.46,3
Tulsipur,2025-12-28 04:00:00,98,12.9,12.59,0.31,3
Tundla Jn,2025-12-28 04:00:00,99,9.1,8.95,0.15,3
Unchahar Jn,2025-12-28 04:00:00,99,11.7,11.55,0.15,3
Unchhera,2025-12-28 04:00:00,100,7.7,7.7,-0.0,3
Unnao Jn,2025-12-28 04:00:00,97,12.2,11.74,0.46,3
Uska Bazar,2025-12-28 04:00:00,99,13.1,12.95,0.15,3
UTRIPURA,2025-12-28 04:00:00,92,12.3,11.04,1.26,2
V Lakshmibai Jhansi Jhs,2025-12-28 04:00:00,100,7.5,7.5,-0.0,3
Varanasi City,2025-12-28 04:00:00,100,10.8,10.8,0.0,3
Varanasi Jn,2025-12-28 04:00:00,100,10.8,10.8,0.0,3
Vijayawada Jn,2025-12-28 04:00:00,94,18.9,17.91,0.99,2
Warangal,2025-12-28 04:00:00,82,15.5,12.44,3.06,0
Yamuna Bdg Agra,2025-12-28 04:00:00,99,9.2,9.05,0.15,3
Yamunanagar Jud,2025-12-28 04:00:00,100,8.9,8.9,0.0,3
YAQUTGANJ,2025-12-28 04:00:00,100,11.9,11.9,0.0,3
Yesvantpur Jn,2025-12-28 04:00:00,97,14.9,14.43,0.47,3
Agra Fort,2025-12-28 07:00:00,99,7.5,7.35,0.15,3
AHIRAULI,2025-12-28 07:00:00,98,12.6,12.29,0.31,3
Aishbagh,2025-12-28 07:00:00,99,10.5,10.35,0.15,3
Ait,2025-12-28 07:00:00,100,9.8,9.8,0.0,3
Ajgain,2025-12-28 07:00:00,93,12.0,10.9,1.1,2
Aligarh Jn,2025-12-28 07:00:00,100,8.3,8.3,0.0,3
Amausi,2025-12-28 07:00:00,99,10.6,10.45,0.15,3
Ambala Cant Jn,2025-12-28 07:00:00,100,7.3,7.3,-0.0,3
Amethi,2025-12-28 07:00:00,99,11.5,11.35,0.15,3
Amroha,2025-12-28 07:00:00,100,10.9,10.9,0.0,3
ANAND NAGAR,2025-12-28 07:00:00,67,23.1,16.63,6.47,0
Araul Makanpur,2025-12-28 07:00:00,96,11.8,11.18,0.62,3
Ataria,2025-12-28 07:00:00,99,11.6,11.45,0.15,3
Atarra,2025-12-28 07:00:00,98,9.4,9.1,0.3,3
Aunrihar Jn,2025-12-28 07:00:00,100,11.5,11.5,0.0,3
Babhnan,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Bachhrawan,2025-12-28 07:00:00,96,12.2,11.58,0.62,3
Bachwara Jn,2025-12-28 07:00:00,96,13.1,12.48,0.62,3
BADHARI KALAN,2025-12-28 07:00:00,100,10.6,10.6,0.0,3
Badshahnagar,2025-12-28 07:00:00,89,13.0,11.23,1.77,1
Badshahpur,2025-12-28 07:00:00,100,10.6,10.6,0.0,3
BAHELIA BUZURG,2025-12-28 07:00:00,100,12.1,12.1,0.0,3
Baheri,2025-12-28 07:00:00,99,9.9,9.75,0.15,3
BAKOTHIKHAS,2025-12-28 07:00:00,96,11.9,11.28,0.62,3
BAKSHI KA TALAB,2025-12-28 07:00:00,99,10.6,10.45,0.15,3
Balamu Jn,2025-12-28 07:00:00,94,11.4,10.47,0.93,2
Balharshah,2025-12-28 07:00:00,92,10.7,9.45,1.25,2
Ballupur,2025-12-28 07:00:00,99,11.5,11.35,0.15,3
Balrampur,2025-12-28 07:00:00,96,12.5,11.88,0.62,3
BANARAS,2025-12-28 07:00:00,99,10.5,10.35,0.15,3
Banda Jn,2025-12-28 07:00:00,89,17.1,15.27,1.83,1
Bangarapet,2025-12-28 07:00:00,92,15.8,14.5,1.3,2
BANKE GANJ,2025-12-28 07:00:00,100,11.9,11.9,0.0,3
Barabanki Jn,2025-12-28 07:00:00,92,12.3,11.04,1.26,2
Barai Jalalpur,2025-12-28 07:00:00,100,12.0,12.0,-0.0,3
Barauni Jn,2025-12-28 07:00:00,89,13.7,11.92,1.78,1
Bareilly,2025-12-28 07:00:00,95,11.1,10.33,0.77,2
Bareilly City,2025-12-28 07:00:00,95,11.1,10.33,0.77,2
Barhni,2025-12-28 07:00:00,98,12.7,12.39,0.31,3
Barrajpur,2025-12-28 07:00:00,96,11.8,11.18,0.62,3
Basi Kiratpur,2025-12-28 07:00:00,100,10.8,10.8,0.0,3
Basti,2025-12-28 07:00:00,94,12.6,11.66,0.94,2
Belthara Road,2025-12-28 07:00:00,95,12.3,11.52,0.78,2
Bhadohi,2025-12-28 07:00:00,100,11.0,11.0,0.0,3
Bharthana,2025-12-28 07:00:00,100,10.9,10.9,0.0,3
Bharwa Sumerpur,2025-12-28 07:00:00,99,11.3,11.15,0.15,3
BHATASA,2025-12-28 07:00:00,98,11.6,11.29,0.31,3
Bhatni Jn,2025-12-28 07:00:00,94,12.6,11.66,0.94,2
Bhatpar Rani,2025-12-28 07:00:00,98,12.7,12.39,0.31,3
Bhawanipur Kaln,2025-12-28 07:00:00,96,12.5,11.88,0.62,3
Bhojipura Jn,2025-12-28 07:00:00,94,10.8,9.87,0.93,2
Bhopal  Jn,2025-12-28 07:00:00,90,7.6,6.07,1.53,1
Bhurjiha Baragn,2025-12-28 07:00:00,100,12.6,12.6,0.0,3
Bhusaval Jn,2025-12-28 07:00:00,84,13.7,11.04,2.66,1
Bijnor,2025-12-28 07:00:00,100,10.1,10.1,-0.0,3
Bilhaur,2025-12-28 07:00:00,96,11.9,11.28,0.62,3
BINDAURA,2025-12-28 07:00:00,90,12.5,10.9,1.6,1
BRIDGMANGANJ,2025-12-28 07:00:00,98,13.1,12.79,0.31,3
Burhwal,2025-12-28 07:00:00,97,12.2,11.74,0.46,3
C Shivaji Mah T,2025-12-28 07:00:00,68,22.8,16.58,6.22,0
Campierganj,2025-12-28 07:00:00,94,13.5,12.55,0.95,2
Chand Siau,2025-12-28 07:00:00,100,10.8,10.8,0.0,3
Chandausi Jn,2025-12-28 07:00:00,100,11.3,11.3,0.0,3
Chandigarh,2025-12-28 07:00:00,99,7.3,7.15,0.15,3
CHAUBEPUR,2025-12-28 07:00:00,99,6.4,6.25,0.15,3
Chauri Chaura,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Chhapra,2025-12-28 07:00:00,87,13.0,10.89,2.11,1
CHILHIA,2025-12-28 07:00:00,98,12.7,12.39,0.31,3
Chirgaon,2025-12-28 07:00:00,100,8.4,8.4,-0.0,3
Chitrakutdham K,2025-12-28 07:00:00,97,7.3,6.86,0.44,3
Chowka Ghat,2025-12-28 07:00:00,96,12.6,11.98,0.62,3
Colonelganj,2025-12-28 07:00:00,98,12.5,12.19,0.31,3
Dadar,2025-12-28 07:00:00,71,23.6,18.03,5.57,0
Daliganj,2025-12-28 07:00:00,99,10.6,10.45,0.15,3
Dalsingh Sarai,2025-12-28 07:00:00,96,13.1,12.48,0.62,3
DARYAOGONJ,2025-12-28 07:00:00,99,11.5,11.35,0.15,3
Dehradun,2025-12-28 07:00:00,100,9.2,9.2,0.0,3
DEOKALI,2025-12-28 07:00:00,97,12.4,11.94,0.46,3
Deoria Sadar,2025-12-28 07:00:00,94,12.7,11.76,0.94,2
Dhampur,2025-12-28 07:00:00,100,10.9,10.9,0.0,3
DHAURSALAR,2025-12-28 07:00:00,93,12.1,11.0,1.1,2
Dholi,2025-12-28 07:00:00,97,12.8,12.34,0.46,3
Dighwara,2025-12-28 07:00:00,90,13.0,11.4,1.6,1
Domingarh,2025-12-28 07:00:00,97,13.1,12.63,0.47,3
Dullahapur,2025-12-28 07:00:00,92,12.0,10.74,1.26,2
Ekma,2025-12-28 07:00:00,90,12.0,10.41,1.59,1
Etawah Jn,2025-12-28 07:00:00,100,10.5,10.5,0.0,3
Farrukhabad,2025-12-28 07:00:00,98,11.8,11.49,0.31,3
Fatehgarh,2025-12-28 07:00:00,98,11.8,11.49,0.31,3
Firozabad,2025-12-28 07:00:00,100,8.6,8.6,0.0,3
Gainjahwa,2025-12-28 07:00:00,95,12.8,12.02,0.78,2
Gainsari Jn,2025-12-28 07:00:00,98,12.8,12.49,0.31,3
Gajraula Jn,2025-12-28 07:00:00,100,9.5,9.5,0.0,3
GANGAWAPUR HALT,2025-12-28 07:00:00,91,12.5,11.07,1.43,2
Ganj Dundwara,2025-12-28 07:00:00,100,10.5,10.5,0.0,3
Garhi Manikpur,2025-12-28 07:00:00,99,11.1,10.95,0.15,3
GARKHA,2025-12-28 07:00:00,100,10.7,10.7,-0.0,3
Gauri Bazar,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Gauriganj,2025-12-28 07:00:00,98,11.7,11.39,0.31,3
Ghaghara Chat,2025-12-28 07:00:00,96,12.6,11.98,0.62,3
