station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Kalianpur,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Kalpi,2025-12-28 12:00:00,72,18.0,12.87,5.13,0
Kalyan Jn,2025-12-28 12:00:00,44,25.8,12.61,13.19,0
Kamalganj,2025-12-28 12:00:00,77,17.8,13.71,4.09,0
KAMLAPUR,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Kampil Road,2025-12-28 12:00:00,80,17.3,13.81,3.49,0
Kannauj,2025-12-28 12:00:00,71,17.9,12.56,5.34,0
Kannauj City,2025-12-28 12:00:00,71,17.9,12.56,5.34,0
Kanpur Anwrganj,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
Kanpur Bge L Bk,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
Kanpur Central,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Kasganj,2025-12-28 12:00:00,88,16.3,14.31,1.99,1
KASTURI,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Kathgodam,2025-12-28 12:00:00,82,17.6,14.49,3.11,0
KATHOLA,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Katni,2025-12-28 12:00:00,57,19.5,10.75,8.75,0
Katpadi Jn,2025-12-28 12:00:00,54,26.6,16.51,10.09,0
Kauriaa Jungle,2025-12-28 12:00:00,70,16.7,11.2,5.5,0
KAUWAPUR,2025-12-28 12:00:00,77,17.3,13.23,4.07,0
Khaertabad,2025-12-28 12:00:00,45,25.7,12.86,12.84,0
Khalilabad,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Khandwa,2025-12-28 12:00:00,45,24.7,11.96,12.74,0
KHIRI TOWN,2025-12-28 12:00:00,73,16.6,11.74,4.86,0
KHUDAGANJ,2025-12-28 12:00:00,68,15.9,10.0,5.9,0
Khudiram B Pusa,2025-12-28 12:00:00,78,16.4,12.55,3.85,0
KHUDLAPUR,2025-12-28 12:00:00,70,18.4,12.83,5.57,0
Khurhand,2025-12-28 12:00:00,65,19.3,12.55,6.75,0
Khurja Jn,2025-12-28 12:00:00,89,15.8,13.99,1.81,1
Kichha,2025-12-28 12:00:00,76,16.9,12.64,4.26,0
Kirihrapur,2025-12-28 12:00:00,69,16.4,10.69,5.71,0
Kunda Harnamgnj,2025-12-28 12:00:00,68,17.6,11.62,5.98,0
KUSUMBHI,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Lachhmanpur,2025-12-28 12:00:00,69,17.7,11.94,5.76,0
LAIBURWA HALT,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Lakhimpur,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Laksar Jn,2025-12-28 12:00:00,84,15.9,13.2,2.7,1
LAKSHMANPUR HALT,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Lal Kuan,2025-12-28 12:00:00,75,16.3,11.86,4.44,0
Lalgopalganj,2025-12-28 12:00:00,69,17.4,11.65,5.75,0
Lalitpur Jn,2025-12-28 12:00:00,44,21.4,8.64,12.76,0
Lambhua,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Lar Road,2025-12-28 12:00:00,70,16.5,11.01,5.49,0
LEHRA,2025-12-28 12:00:00,72,17.2,12.1,5.1,0
LOHARPURWA,2025-12-28 12:00:00,72,17.2,12.1,5.1,0
Lucknow City,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Lucknow Ne,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Lucknow Nr,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
MA BELHADEVI DP,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
MA CHANDIKA D D,2025-12-28 12:00:00,72,17.0,11.91,5.09,0
MAGARWARA,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Maghar,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Mahadeva Buzrug,2025-12-28 12:00:00,74,17.2,12.52,4.68,0
MAHAWAN KHOR HALT,2025-12-28 12:00:00,73,16.9,12.03,4.87,0
Mahtha Bazar,2025-12-28 12:00:00,74,17.1,12.43,4.67,0
Maihar,2025-12-28 12:00:00,41,22.7,8.76,13.94,0
MAIJAPUR,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Mailani,2025-12-28 12:00:00,74,16.3,11.65,4.65,0
Mairwa,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Majhagawan,2025-12-28 12:00:00,48,21.1,9.65,11.45,0
Malhour,2025-12-28 12:00:00,65,17.4,10.75,6.65,0
Malikpur,2025-12-28 12:00:00,28,22.9,3.42,19.48,0
MANAK NAGAR,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Mandhana Jn,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Mandi Dhanaura,2025-12-28 12:00:00,80,16.3,12.84,3.46,0
Mani Mau,2025-12-28 12:00:00,72,17.1,12.01,5.09,0
Manikpur,2025-12-28 12:00:00,58,18.8,10.36,8.44,0
MANIRAM,2025-12-28 12:00:00,71,16.7,11.41,5.29,0
Mankapur Jn,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Manmad Jn,2025-12-28 12:00:00,41,25.4,11.18,14.22,0
MANWA,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Maskanwa,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Mau Jn,2025-12-28 12:00:00,68,16.5,10.57,5.93,0
Meerut City,2025-12-28 12:00:00,82,15.8,12.73,3.07,0
MOHIBULLAPUR,2025-12-28 12:00:00,65,17.3,10.65,6.65,0
Moradabad,2025-12-28 12:00:00,85,16.6,14.07,2.53,1
Moth,2025-12-28 12:00:00,80,16.8,13.33,3.47,0
Munderwa,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Musafir Khana,2025-12-28 12:00:00,70,17.0,11.49,5.51,0
Muzaffarpur Jn,2025-12-28 12:00:00,74,16.6,11.94,4.66,0
Muzzampur Nryn,2025-12-28 12:00:00,83,16.2,13.31,2.89,1
Nagina,2025-12-28 12:00:00,77,16.8,12.74,4.06,0
Nagpur,2025-12-28 12:00:00,37,24.8,9.11,15.69,0
Najibabad Jn,2025-12-28 12:00:00,73,17.2,12.31,4.89,0
NAKAHA JUNGLE,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
NARTHAR,2025-12-28 12:00:00,85,16.8,14.26,2.54,1
Nashik Road,2025-12-28 12:00:00,46,24.8,12.38,12.42,0
Naugarh,2025-12-28 12:00:00,72,17.2,12.1,5.1,0
New Delhi,2025-12-28 12:00:00,60,18.2,10.3,7.9,0
Nigohan,2025-12-28 12:00:00,72,17.3,12.2,5.1,0
OEL,2025-12-28 12:00:00,73,16.6,11.74,4.86,0
Orai,2025-12-28 12:00:00,77,17.2,13.13,4.07,0
PACHPERWA,2025-12-28 12:00:00,75,17.3,12.82,4.48,0
Panki Dham,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Pantnagar,2025-12-28 12:00:00,76,16.6,12.35,4.25,0
Pariawan K.k.rd,2025-12-28 12:00:00,68,17.7,11.72,5.98,0
PARSA,2025-12-28 12:00:00,77,17.3,13.23,4.07,0
Parsehra Mal,2025-12-28 12:00:00,73,16.5,11.64,4.86,0
PATIALI,2025-12-28 12:00:00,85,16.8,14.26,2.54,1
Patliputra,2025-12-28 12:00:00,64,17.1,10.23,6.87,0
PEPPEGANJ,2025-12-28 12:00:00,70,16.7,11.2,5.5,0
Perambur,2025-12-28 12:00:00,51,28.1,17.0,11.1,0
Phaphamau Jn,2025-12-28 12:00:00,66,17.2,10.79,6.41,0
Phaphund,2025-12-28 12:00:00,69,18.5,12.7,5.8,0
PHARADAHAN,2025-12-28 12:00:00,68,17.7,11.72,5.98,0
Pindra Road,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Piparsand,2025-12-28 12:00:00,70,16.9,11.39,5.51,0
Pokhrayan,2025-12-28 12:00:00,71,18.1,12.75,5.35,0
Prayag,2025-12-28 12:00:00,66,17.2,10.79,6.41,0
Prayagraj Jn.,2025-12-28 12:00:00,66,17.2,10.79,6.41,0
Prayagrajsangam,2025-12-28 12:00:00,69,17.4,11.65,5.75,0
Rae Bareli Jn,2025-12-28 12:00:00,69,17.8,12.03,5.77,0
RAFINAGAR,2025-12-28 12:00:00,69,16.9,11.17,5.73,0
Ragaul,2025-12-28 12:00:00,68,18.6,12.57,6.03,0
RAMCHAURA,2025-12-28 12:00:00,73,16.9,12.03,4.87,0
Rampur,2025-12-28 12:00:00,72,19.5,14.31,5.19,0
Rani Kamalapati,2025-12-28 12:00:00,44,22.6,9.72,12.88,0
Rawat Ganj,2025-12-28 12:00:00,73,16.8,11.93,4.87,0
Rawatpur,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
RAZAGANJ,2025-12-28 12:00:00,71,16.7,11.41,5.29,0
Roorkee,2025-12-28 12:00:00,84,15.8,13.1,2.7,1
Rudain,2025-12-28 12:00:00,83,17.2,14.28,2.92,1
Rura,2025-12-28 12:00:00,71,18.1,12.75,5.35,0
Sadat,2025-12-28 12:00:00,69,16.4,10.69,5.71,0
Safedabad,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Saharanpur,2025-12-28 12:00:00,87,15.1,12.95,2.15,1
Sahawar Town,2025-12-28 12:00:00,80,17.9,14.4,3.5,0
Sahjanwa,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Salempur Jn,2025-12-28 12:00:00,70,16.5,11.01,5.49,0
Samastipur Jn,2025-12-28 12:00:00,79,16.2,12.55,3.65,0
SARJU,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Sarnath,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Satna,2025-12-28 12:00:00,55,19.6,10.31,9.29,0
Seohara,2025-12-28 12:00:00,77,16.8,12.74,4.06,0
Sewapuri,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Shahjehanpur,2025-12-28 12:00:00,71,17.1,11.8,5.3,0
SHAMSABAD,2025-12-28 12:00:00,77,17.6,13.52,4.08,0
Shikohabad Jn,2025-12-28 12:00:00,83,16.8,13.89,2.91,1
Shohratgarh,2025-12-28 12:00:00,73,17.2,12.31,4.89,0
SHUKARULLAHPUR,2025-12-28 12:00:00,77,17.6,13.52,4.08,0
Sidhauli,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Sihapar,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Sihora Road,2025-12-28 12:00:00,55,20.4,11.05,9.35,0
SINGHIRAMPUR,2025-12-28 12:00:00,77,17.8,13.71,4.09,0
Sitapur,2025-12-28 12:00:00,72,16.7,11.62,5.08,0
Siwan Jn,2025-12-28 12:00:00,69,16.9,11.17,5.73,0
Sonik,2025-12-28 12:00:00,72,17.2,12.1,5.1,0
Sonpur Jn,2025-12-28 12:00:00,69,16.7,10.98,5.72,0
Srikrishn Nagar,2025-12-28 12:00:00,71,16.5,11.22,5.28,0
SUBHAGPUR,2025-12-28 12:00:00,72,16.6,11.53,5.07,0
Sultanpur,2025-12-28 12:00:00,74,16.8,12.14,4.66,0
SURAINCHA,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
TRILOKPUR,2025-12-28 12:00:00,79,17.1,13.43,3.67,0
Tulsipur,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Tundla Jn,2025-12-28 12:00:00,89,15.4,13.59,1.81,1
Unchahar Jn,2025-12-28 12:00:00,68,17.9,11.91,5.99,0
Unchhera,2025-12-28 12:00:00,43,21.8,8.66,13.14,0
Unnao Jn,2025-12-28 12:00:00,72,17.3,12.2,5.1,0
Uska Bazar,2025-12-28 12:00:00,72,17.1,12.01,5.09,0
UTRIPURA,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
V Lakshmibai Jhansi Jhs,2025-12-28 12:00:00,46,21.0,8.93,12.07,0
Varanasi City,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Varanasi Jn,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Vijayawada Jn,2025-12-28 12:00:00,53,27.6,17.14,10.46,0
Warangal,2025-12-28 12:00:00,46,26.7,14.11,12.59,0
Yamuna Bdg Agra,2025-12-28 12:00:00,84,16.4,13.69,2.71,1
Yamunanagar Jud,2025-12-28 12:00:00,80,15.8,12.35,3.45,0
YAQUTGANJ,2025-12-28 12:00:00,75,17.7,13.21,4.49,0
Yesvantpur Jn,2025-12-28 12:00:00,55,23.9,14.3,9.6,0
Agra Fort,2025-12-28 12:00:00,87,16.3,14.13,2.17,1
AHIRAULI,2025-12-28 12:00:00,73,17.1,12.22,4.88,0
Aishbagh,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Ait,2025-12-28 12:00:00,79,16.9,13.23,3.67,0
Ajgain,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Aligarh Jn,2025-12-28 12:00:00,86,16.1,13.76,2.34,1
Amausi,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Ambala Cant Jn,2025-12-28 12:00:00,70,16.7,11.2,5.5,0
Amethi,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Amroha,2025-12-28 12:00:00,84,16.4,13.69,2.71,1
ANAND NAGAR,2025-12-28 12:00:00,44,28.3,14.86,13.44,0
Araul Makanpur,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Ataria,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Atarra,2025-12-28 12:00:00,59,19.7,11.46,8.24,0
Aunrihar Jn,2025-12-28 12:00:00,70,16.4,10.91,5.49,0
Babhnan,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Bachhrawan,2025-12-28 12:00:00,72,17.5,12.39,5.11,0
Bachwara Jn,2025-12-28 12:00:00,75,16.7,12.24,4.46,0
BADHARI KALAN,2025-12-28 12:00:00,80,17.4,13.91,3.49,0
Badshahnagar,2025-12-28 12:00:00,65,17.4,10.75,6.65,0
Badshahpur,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
BAHELIA BUZURG,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Baheri,2025-12-28 12:00:00,77,16.7,12.65,4.05,0
BAKOTHIKHAS,2025-12-28 12:00:00,71,17.5,12.18,5.32,0
BAKSHI KA TALAB,2025-12-28 12:00:00,70,17.0,11.49,5.51,0
Balamu Jn,2025-12-28 12:00:00,71,17.1,11.8,5.3,0
Balharshah,2025-12-28 12:00:00,40,26.8,12.05,14.75,0
Ballupur,2025-12-28 12:00:00,83,17.2,14.28,2.92,1
Balrampur,2025-12-28 12:00:00,75,17.2,12.73,4.47,0
BANARAS,2025-12-28 12:00:00,72,16.5,11.43,5.07,0
Banda Jn,2025-12-28 12:00:00,61,26.0,17.88,8.12,0
Bangarapet,2025-12-28 12:00:00,55,23.9,14.3,9.6,0
BANKE GANJ,2025-12-28 12:00:00,74,16.8,12.14,4.66,0
Barabanki Jn,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Barai Jalalpur,2025-12-28 12:00:00,72,16.7,11.62,5.08,0
Barauni Jn,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Bareilly,2025-12-28 12:00:00,78,16.6,12.75,3.85,0
Bareilly City,2025-12-28 12:00:00,78,16.6,12.75,3.85,0
Barhni,2025-12-28 12:00:00,79,17.1,13.43,3.67,0
Barrajpur,2025-12-28 12:00:00,71,17.7,12.37,5.33,0
Basi Kiratpur,2025-12-28 12:00:00,82,16.4,13.32,3.08,0
Basti,2025-12-28 12:00:00,72,16.6,11.53,5.07,0
Belthara Road,2025-12-28 12:00:00,70,16.5,11.01,5.49,0
Bhadohi,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Bharthana,2025-12-28 12:00:00,71,18.6,13.23,5.37,0
Bharwa Sumerpur,2025-12-28 12:00:00,72,17.7,12.58,5.12,0
BHATASA,2025-12-28 12:00:00,77,17.6,13.52,4.08,0
Bhatni Jn,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Bhatpar Rani,2025-12-28 12:00:00,69,16.4,10.69,5.71,0
Bhawanipur Kaln,2025-12-28 12:00:00,75,17.2,12.73,4.47,0
Bhojipura Jn,2025-12-28 12:00:00,77,16.7,12.65,4.05,0
Bhopal  Jn,2025-12-28 12:00:00,44,23.1,10.17,12.93,0
Bhurjiha Baragn,2025-12-28 12:00:00,74,16.5,11.85,4.65,0
Bhusaval Jn,2025-12-28 12:00:00,44,27.0,13.69,13.31,0
Bijnor,2025-12-28 12:00:00,84,15.8,13.1,2.7,1
Bilhaur,2025-12-28 12:00:00,71,17.5,12.18,5.32,0
BINDAURA,2025-12-28 12:00:00,68,16.7,10.76,5.94,0
BRIDGMANGANJ,2025-12-28 12:00:00,72,17.1,12.01,5.09,0
Burhwal,2025-12-28 12:00:00,68,16.7,10.76,5.94,0
C Shivaji Mah T,2025-12-28 12:00:00,49,27.6,15.91,11.69,0
Campierganj,2025-12-28 12:00:00,73,16.9,12.03,4.87,0
Chand Siau,2025-12-28 12:00:00,83,16.1,13.21,2.89,1
Chandausi Jn,2025-12-28 12:00:00,83,16.8,13.89,2.91,1
Chandigarh,2025-12-28 12:00:00,64,17.1,10.23,6.87,0
CHAUBEPUR,2025-12-28 12:00:00,55,20.1,10.77,9.33,0
Chauri Chaura,2025-12-28 12:00:00,71,16.7,11.41,5.29,0
Chhapra,2025-12-28 12:00:00,67,16.6,10.44,6.16,0
CHILHIA,2025-12-28 12:00:00,73,17.2,12.31,4.89,0
Chirgaon,2025-12-28 12:00:00,71,18.0,12.66,5.34,0
Chitrakutdham K,2025-12-28 12:00:00,58,19.5,11.01,8.49,0
Chowka Ghat,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Colonelganj,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Dadar,2025-12-28 12:00:00,49,27.3,15.63,11.67,0
Daliganj,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Dalsingh Sarai,2025-12-28 12:00:00,75,16.7,12.24,4.46,0
DARYAOGONJ,2025-12-28 12:00:00,83,17.2,14.28,2.92,1
Dehradun,2025-12-28 12:00:00,81,14.9,11.67,3.23,0
DEOKALI,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Deoria Sadar,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Dhampur,2025-12-28 12:00:00,77,16.8,12.74,4.06,0
DHAURSALAR,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
Dholi,2025-12-28 12:00:00,78,16.4,12.55,3.85,0
Dighwara,2025-12-28 12:00:00,68,16.7,10.76,5.94,0
Domingarh,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Dullahapur,2025-12-28 12:00:00,69,16.3,10.6,5.7,0
Ekma,2025-12-28 12:00:00,68,16.8,10.86,5.94,0
Etawah Jn,2025-12-28 12:00:00,73,18.3,13.37,4.93,0
Farrukhabad,2025-12-28 12:00:00,75,17.7,13.21,4.49,0
Fatehgarh,2025-12-28 12:00:00,75,17.7,13.21,4.49,0
Firozabad,2025-12-28 12:00:00,93,15.1,13.98,1.12,2
Gainjahwa,2025-12-28 12:00:00,77,17.3,13.23,4.07,0
Gainsari Jn,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Gajraula Jn,2025-12-28 12:00:00,82,16.8,13.71,3.09,0
GANGAWAPUR HALT,2025-12-28 12:00:00,72,17.1,12.01,5.09,0
Ganj Dundwara,2025-12-28 12:00:00,78,17.7,13.81,3.89,0
Garhi Manikpur,2025-12-28 12:00:00,68,17.6,11.62,5.98,0
GARKHA,2025-12-28 12:00:00,80,17.9,14.4,3.5,0
Gauri Bazar,2025-12-28 12:00:00,71,16.7,11.41,5.29,0
Gauriganj,2025-12-28 12:00:00,70,17.2,11.68,5.52,0
Ghaghara Chat,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Ghatampur,2025-12-28 12:00:00,72,18.0,12.87,5.13,0
Ghaziabad,2025-12-28 12:00:00,63,17.7,10.56,7.14,0
Gola Gokaranath,2025-12-28 12:00:00,74,16.8,12.14,4.66,0
Gomati Nagar,2025-12-28 12:00:00,49,28.2,16.46,11.74,0
Gonda Jn,2025-12-28 12:00:00,72,16.6,11.53,5.07,0
Gonda Kachahri,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Gorakhpur Cant,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Gorakhpur Jn,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Govindpuri,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Gursahaiganj,2025-12-28 12:00:00,70,18.4,12.83,5.57,0
Guru Gorakhnath Dham,2025-12-28 12:00:00,66,17.2,10.79,6.41,0
Hajipur Jn,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Haldaur,2025-12-28 12:00:00,81,16.6,13.32,3.28,0
Haldwani,2025-12-28 12:00:00,82,18.2,15.07,3.13,0
Hamirpur Road,2025-12-28 12:00:00,72,18.1,12.97,5.13,0
Hapur,2025-12-28 12:00:00,87,15.3,13.15,2.15,1
Harauni,2025-12-28 12:00:00,70,16.9,11.39,5.51,0
Harchandpur,2025-12-28 12:00:00,71,17.6,12.28,5.32,0
Hardoi,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Hargaon,2025-12-28 12:00:00,73,16.5,11.64,4.86,0
Haridwar Jn,2025-12-28 12:00:00,83,16.7,13.8,2.9,1
Harsingpur Goba,2025-12-28 12:00:00,78,17.4,13.52,3.88,0
Hathras Jn,2025-12-28 12:00:00,89,16.0,14.19,1.81,1
Igatpuri,2025-12-28 12:00:00,42,27.1,13.07,14.03,0
Indara Jn,2025-12-28 12:00:00,68,16.5,10.57,5.93,0
Intiyathok,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Itarsi Jn,2025-12-28 12:00:00,45,24.2,11.5,12.7,0
ITAUNJA,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Izzatnagar,2025-12-28 12:00:00,78,16.5,12.65,3.85,0
Jabalpur,2025-12-28 12:00:00,48,21.3,9.84,11.46,0
Jagadhri Wshop,2025-12-28 12:00:00,80,15.8,12.35,3.45,0
Jagatbela,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Jahangirabad Rj,2025-12-28 12:00:00,69,16.9,11.17,5.73,0
Jaitipur,2025-12-28 12:00:00,70,16.9,11.39,5.51,0
Jaitwar,2025-12-28 12:00:00,51,20.3,9.82,10.48,0
Jakhanian,2025-12-28 12:00:00,69,16.2,10.5,5.7,0
Janghai Jn,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Jarwal Road,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
JASODA,2025-12-28 12:00:00,70,18.3,12.73,5.57,0
Jaunpur City,2025-12-28 12:00:00,72,16.5,11.43,5.07,0
JHAREKAPUR,2025-12-28 12:00:00,74,16.5,11.85,4.65,0
JHARKHANDI,2025-12-28 12:00:00,75,17.3,12.82,4.48,0
Jhinjhak,2025-12-28 12:00:00,70,18.2,12.63,5.57,0
Jlalpr Panwara,2025-12-28 12:00:00,70,18.3,12.73,5.57,0
Jolarpettai,2025-12-28 12:00:00,54,26.4,16.33,10.07,0
Jugaur,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Jukehi,2025-12-28 12:00:00,55,20.1,10.77,9.33,0
KADIPUR SANI HA,2025-12-28 12:00:00,73,16.6,11.74,4.86,0
Kaimganj,2025-12-28 12:00:00,77,17.6,13.52,4.08,0
Kalianpur,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Kalpi,2025-12-28 12:00:00,72,18.0,12.87,5.13,0
Kalyan Jn,2025-12-28 12:00:00,44,25.8,12.61,13.19,0
Kamalganj,2025-12-28 12:00:00,77,17.8,13.71,4.09,0
KAMLAPUR,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Kampil Road,2025-12-28 12:00:00,80,17.3,13.81,3.49,0
Kannauj,2025-12-28 12:00:00,71,17.9,12.56,5.34,0
Kannauj City,2025-12-28 12:00:00,71,17.9,12.56,5.34,0
Kanpur Anwrganj,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
Kanpur Bge L Bk,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
Kanpur Central,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Kasganj,2025-12-28 12:00:00,88,16.3,14.31,1.99,1
KASTURI,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Kathgodam,2025-12-28 12:00:00,82,17.6,14.49,3.11,0
KATHOLA,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Katni,2025-12-28 12:00:00,57,19.5,10.75,8.75,0
Katpadi Jn,2025-12-28 12:00:00,54,26.6,16.51,10.09,0
Kauriaa Jungle,2025-12-28 12:00:00,70,16.7,11.2,5.5,0
KAUWAPUR,2025-12-28 12:00:00,77,17.3,13.23,4.07,0
Khaertabad,2025-12-28 12:00:00,45,25.7,12.86,12.84,0
Khalilabad,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Khandwa,2025-12-28 12:00:00,45,24.7,11.96,12.74,0
KHIRI TOWN,2025-12-28 12:00:00,73,16.6,11.74,4.86,0
KHUDAGANJ,2025-12-28 12:00:00,68,15.9,10.0,5.9,0
Khudiram B Pusa,2025-12-28 12:00:00,78,16.4,12.55,3.85,0
KHUDLAPUR,2025-12-28 12:00:00,70,18.4,12.83,5.57,0
Khurhand,2025-12-28 12:00:00,65,19.3,12.55,6.75,0
Khurja Jn,2025-12-28 12:00:00,89,15.8,13.99,1.81,1
Kichha,2025-12-28 12:00:00,76,16.9,12.64,4.26,0
Kirihrapur,2025-12-28 12:00:00,69,16.4,10.69,5.71,0
Kunda Harnamgnj,2025-12-28 12:00:00,68,17.6,11.62,5.98,0
KUSUMBHI,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Lachhmanpur,2025-12-28 12:00:00,69,17.7,11.94,5.76,0
LAIBURWA HALT,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Lakhimpur,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Laksar Jn,2025-12-28 12:00:00,84,15.9,13.2,2.7,1
LAKSHMANPUR HALT,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Lal Kuan,2025-12-28 12:00:00,75,16.3,11.86,4.44,0
Lalgopalganj,2025-12-28 12:00:00,69,17.4,11.65,5.75,0
Lalitpur Jn,2025-12-28 12:00:00,44,21.4,8.64,12.76,0
Lambhua,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Lar Road,2025-12-28 12:00:00,70,16.5,11.01,5.49,0
LEHRA,2025-12-28 12:00:00,72,17.2,12.1,5.1,0
LOHARPURWA,2025-12-28 12:00:00,72,17.2,12.1,5.1,0
Lucknow City,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Lucknow Ne,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Lucknow Nr,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
MA BELHADEVI DP,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
MA CHANDIKA D D,2025-12-28 12:00:00,72,17.0,11.91,5.09,0
MAGARWARA,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Maghar,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Mahadeva Buzrug,2025-12-28 12:00:00,74,17.2,12.52,4.68,0
MAHAWAN KHOR HALT,2025-12-28 12:00:00,73,16.9,12.03,4.87,0
Mahtha Bazar,2025-12-28 12:00:00,74,17.1,12.43,4.67,0
Maihar,2025-12-28 12:00:00,41,22.7,8.76,13.94,0
MAIJAPUR,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Mailani,2025-12-28 12:00:00,74,16.3,11.65,4.65,0
Mairwa,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Majhagawan,2025-12-28 12:00:00,48,21.1,9.65,11.45,0
